2022-Jan-13 20:33:10 [INFO] Initialized Memory Manager!(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 38)
2022-Jan-13 20:33:10 [INFO] 134217728 bytes of memory allocated.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 41)
2022-Jan-13 20:33:10 [INFO] Font Data Container allocated 2560 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:10 [INFO] NonStatic TextureData Container allocated 1024 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:10 [INFO] Static TextureData Container allocated 1024 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:10 [INFO] (C:\Users\Mingz\source\Github\GameSense\GameSense2D\Source\main.cpp, Line: 31)
2022-Jan-13 20:33:10 [INFO] Monitor Size: 1920, 1080(C:\Users\Mingz\source\Github\GameSense\GSEngine\source\Window.cpp, Line: 246)
2022-Jan-13 20:33:10 [INFO] Creating Window of Size: 1920, 1080(C:\Users\Mingz\source\Github\GameSense\GSEngine\source\Window.cpp, Line: 288)
2022-Jan-13 20:33:12 [INFO] Screen Size: 1920, 1080(C:\Users\Mingz\source\Github\GameSense\GSEngine\source\Window.cpp, Line: 400)
2022-Jan-13 20:33:12 [INFO] Client Size: 1920, 1051(C:\Users\Mingz\source\Github\GameSense\GSEngine\source\Window.cpp, Line: 401)
2022-Jan-13 20:33:12 [INFO] Initialized Component Manager!(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\ComponentManager.h, Line: 39)
2022-Jan-13 20:33:12 [INFO] Layer Manager allocated 212992 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:12 [INFO] EntityManager allocated 69632 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:12 [INFO] Initialized Entity Manager!(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\EntityManager.h, Line: 77)
2022-Jan-13 20:33:12 [INFO] Initialized System Manager!(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Core\SystemManager.h, Line: 44)
2022-Jan-13 20:33:12 [INFO] System Manager allocated 8388608 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:12 [INFO] class GSEngine::Camera allocated 188416 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:12 [INFO] struct GSEngine::Transform allocated 20480 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:12 [INFO] struct GSEngine::UITransform allocated 18432 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:12 [INFO] struct GSEngine::RigidBody allocated 38912 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:12 [INFO] struct GSEngine::Texture allocated 98304 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:12 [INFO] struct GSEngine::TextObject allocated 90112 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:12 [INFO] struct GSEngine::BoxCollider2D allocated 32768 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:12 [INFO] struct GSEngine::CircleCollider2D allocated 28672 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:12 [INFO] class GSEngine::ParticleEngine allocated 110592 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:12 [INFO] class GSEngine::AudioObject allocated 40960 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
2022-Jan-13 20:33:12 [INFO] struct GSEngine::PolygonCollider2D allocated 53248 bytes of global memory.(C:\Users\Mingz\source\Github\GameSense\GSEngine\Include\Engine\Memory\MemoryManager.h, Line: 69)
